id,username,created_at,lng,lat,text
1516662260172795905,AkilahCopeland3,Wed Apr 20 06:17:15 +0000 2022,-82.063185,33.4407175,"I just do not know why I should let my juice drip out in my head, thinking about Big Thumb's big dick and amazing k… https://t.co/acWqmM5Lkh"
1516662261112262658,darlaindallas,Wed Apr 20 06:17:15 +0000 2022,-96.5867495,32.973067,@SrTeresam God hear our prayer
1516662260139130881,Alse0627,Wed Apr 20 06:17:15 +0000 2022,-111.6351495,35.18275,I can't decide which photo I like more. I love both very much l. 😍I'll settle this debate by putting the left one… https://t.co/7XrDgVOl16
1516662264362717188,Sammybanger,Wed Apr 20 06:17:16 +0000 2022,-118.26774850000001,33.894129,@BLAKGOLDiE Do it start then lol I am just tryna see it have fun for a couple days lol
1516662265956556800,gaysexycontent,Wed Apr 20 06:17:17 +0000 2022,-117.851089,33.842863,Anyone know who they are??
1516662269777629184,BEAUTBYBLANE,Wed Apr 20 06:17:17 +0000 2022,-73.98794795,40.7298965,"Just posted a photo @ Astor Place, East Village https://t.co/wgaKjapQEz"
1516662270683664385,Jazzee1969,Wed Apr 20 06:17:18 +0000 2022,-73.6477035,40.676613,"@Silver16C7 Don't tell Hannity and Trump. They want to Drill, Drill, Drill for another 100 years."
1516662270742380545,john_siracusa,Wed Apr 20 06:17:18 +0000 2022,-74.15394699999999,40.572376000000006,""" #Texas Gov. Abbott's Astroworld task force issues recommendations to prevent future concert tragedies""  https://t.co/aBYiMkj7J5"
1516662272755593217,test5geo1798,Wed Apr 20 06:17:18 +0000 2022,-119.30660750000001,37.2691755,TEST_GEO_Hierarchy: 9be44c7f-ef46-4223-b7fe-bf9bc44e6cb8
1516662276148940801,iammszmax,Wed Apr 20 06:17:19 +0000 2022,-72.524305,41.7769225,#CrazyHerschel What a nut 🫣
1516662276224217090,rainbraintrivia,Wed Apr 20 06:17:19 +0000 2022,-122.630908,45.536402,My new thing is going to be asking everyone who their favorite muppet is 🤷‍♂️
1516662277046300674,KimJongSwagger,Wed Apr 20 06:17:19 +0000 2022,-122.972898,44.9361045,Elizabeth Holms kinda bad tho
1516662278841643008,viivmmxxi,Wed Apr 20 06:17:20 +0000 2022,-79.0021125,35.054626999999996,jus wanted to be held after workin all day &amp; drivin all around but here i am sittin n my cold car n moms driveway c… https://t.co/IqjU5FQRKB
1516662280229822470,EvilMarkOG,Wed Apr 20 06:17:20 +0000 2022,-104.789327,38.8885185,I made a website for orphans. It doesn’t have a home page.
1516662281500770306,SlimCanDoIt2,Wed Apr 20 06:17:20 +0000 2022,-95.44002883,29.73216746,"When I step &amp; move, I do it correctly!🤎 @ Urban Social HTX https://t.co/QQr0W6tdSn"
1516662283711119360,retromerlin,Wed Apr 20 06:17:21 +0000 2022,-112.12467649999999,33.5528625,@SketchyArtist05 @CEOofKlein @Promtooshiesty I mean star and stripes and shigi could actually low diff but everyone… https://t.co/Qok8ciCKWE
1516662286475169795,40gritsandpaper,Wed Apr 20 06:17:21 +0000 2022,-122.113371,37.697062,@30LilBowWows I can be yall test subject😜😜
1516662288073166848,ElijahLuuke,Wed Apr 20 06:17:22 +0000 2022,-119.30660750000001,37.2691755,Brandon Ingram is a fuckin BALLER too bad I missed the game…
1516662289356701702,FlowerFembot,Wed Apr 20 06:17:22 +0000 2022,-82.67290299999999,27.7957195,@teslaownersSV @RyanZohoury Me Too. She’s my maid of honor now Life is funny like that.
1516662290359078912,SmatthewAF,Wed Apr 20 06:17:22 +0000 2022,-123.123581,49.257639,#HalloweenKills is trying to tell me that Michael Myers is an unstoppable supernatural killing machine but what it’… https://t.co/1RypI6oIhz
1516662291676209154,brrandonlamont,Wed Apr 20 06:17:23 +0000 2022,-73.9685415,40.780709,Brooklyn homies pull up to moodring tomorrow
1516662292997234688,catarinableu,Wed Apr 20 06:17:23 +0000 2022,-118.4119065,34.0207895,I cannot be in a ER waiting room or else I'll start feeling sick too lol
1516662295459360774,tacosnsushi,Wed Apr 20 06:17:24 +0000 2022,-118.4119065,34.0207895,LA tweakers are a different breed of human. https://t.co/igcKjkwivB
1516662295778275330,JoeShow68347212,Wed Apr 20 06:17:24 +0000 2022,-71.02134,42.256124,@DonettaRiley1 @SpangledBanter @jason_a_w @TaylorLorenz Conservatives. Media is their enemy. They just use anyone'… https://t.co/EEP9gMyBOU
1516662296780709894,2lui52,Wed Apr 20 06:17:24 +0000 2022,-83.8312995,34.3006325,Sometimes u just have to suck a titty on the spot
1516662298793762817,elotitooooo,Wed Apr 20 06:17:24 +0000 2022,-122.1746685,37.4619215,@sadisticsosa Proof?
1516662298915528705,lwtboi,Wed Apr 20 06:17:24 +0000 2022,-97.4451735,35.222301,@brnwld @netflix I would kill for like…a store to walk into &amp; browse shelves of media. Maybe they could let me borr… https://t.co/ICo8RFglsS
1516662306872217600,SeriousEd777,Wed Apr 20 06:17:26 +0000 2022,-82.2778465,34.719154,@moneywisecom Horseshit
1516662306968461315,Boosh_TK,Wed Apr 20 06:17:26 +0000 2022,-122.14403,37.414371,@KnozBoy @Cool_Dogs_ @coolcatsnft @ChubbyKaijuDAO @SmallBrosNFT @moonbirds_xyz @BoredApeYC @CosmicCats_ @Cosmodinos… https://t.co/ldIz6ji6MC
1516662308809977861,MAULRU2,Wed Apr 20 06:17:27 +0000 2022,-75.617709,41.418195,Gimme thar🍑
1516662312085729283,Harp0H3x,Wed Apr 20 06:17:28 +0000 2022,-97.90028000000001,36.39228,@SpiderBeat Hey Gwennie I just started your first solo title (it already had me cry a little 😢) But is Foggy Nelson a D.A. in your world?
1516662318637019139,lohody,Wed Apr 20 06:17:29 +0000 2022,-111.931711,34.1682535,I went to say something about my pillow guys ads and it did an auto correct and put ass
1516662322843975685,40gritsandpaper,Wed Apr 20 06:17:30 +0000 2022,-122.113371,37.697062,My fault
1516662323825770498,JetaimeLesMis,Wed Apr 20 06:17:30 +0000 2022,-81.1096165,32.0172845,@mkolken You should use your “influence” for good &amp; help your followers understand Panhypopituitarism. Take a lit… https://t.co/sa8AexKsS7
1516662324681052160,ashwinibirla,Wed Apr 20 06:17:31 +0000 2022,-118.39963900000001,34.082496500000005,@mallik70 @Don7Himanshu @pkay2402 @naval4you Yes she was approached by at least 40+ technical recruiters. And had o… https://t.co/wCB8dE49P2
1516662325503303683,AZCristi2019,Wed Apr 20 06:17:31 +0000 2022,-112.12467649999999,33.5528625,@Fbizzle1 Thank you! 😊
1516662329722687488,saminasif75,Wed Apr 20 06:17:32 +0000 2022,-79.403548,44.1434035,"@Jemima_Khan ...as far as their intelligence level is concerned, they can't even think straight, let alone manage a… https://t.co/uL2MPQFxRF"
1516662329844281346,Betzc067,Wed Apr 20 06:17:32 +0000 2022,-121.2870795,38.693226,@CNBC @CNBCMakeIt Most I made was a little  over $28.000 https://t.co/8v0lNmPp0a
1516662330108653575,RIZZYBEE3,Wed Apr 20 06:17:32 +0000 2022,-97.28591349999999,32.7799665,@DJIce817 https://t.co/ZadT3J7B4Ihttps://t.co/V1AQZwfN57 https://t.co/xatYEyWohkhttps://t.co/F3ioUMIn3B...DFW T… https://t.co/JSaoWT2TYZ
1516662330972540928,brihahahanna,Wed Apr 20 06:17:32 +0000 2022,-111.7375655,33.4057545,"The moon is so pretty tonight, I luv em &lt;3 https://t.co/nxcp2wckRS"
1516662335104069632,lakmustang_kerr,Wed Apr 20 06:17:33 +0000 2022,-81.74912950000001,41.44047449999999,@QueenJwin Ain't that the truth lol EVERYTHING built or made from like 70s and back last for a lifetime. Shit now a… https://t.co/QeGGiqeg4C
1516662335712210946,Jackhole_12345,Wed Apr 20 06:17:33 +0000 2022,-83.1738665,32.6782075,@kwhitaker_ Preppers bunker... dig it deep enough and if ww3 happens you can hide from nuclear fallout
1516662338329350145,atari_celestial,Wed Apr 20 06:17:34 +0000 2022,-112.321276,34.617647000000005,Even if I was the chosen one... I'd give it all up for you... My noble ones...
1516662339751215104,gigiwrestling,Wed Apr 20 06:17:34 +0000 2022,-95.44648649999999,29.838495,it me with the sliding g
1516662341588295683,silverorca007,Wed Apr 20 06:17:35 +0000 2022,-118.130426,33.9376735,@DWUhlfelderLaw You’re going to be working overtime
1516662340652986369,WeGotEmUpland,Wed Apr 20 06:17:34 +0000 2022,-117.19548499999999,34.492627,We create all our custom embroidery in-house to ensure the highest quality! From corporate wear to high school lett… https://t.co/KIhISxiYds
1516662343685398538,trinibaby555,Wed Apr 20 06:17:35 +0000 2022,-115.0611275,36.184754,@yuaintherrr lucky you
1516662344901959681,tx_alita,Wed Apr 20 06:17:35 +0000 2022,-96.7617535,32.819858499999995,@Dannyman2311 So does a busy woman
1516662345526747137,atlglocky,Wed Apr 20 06:17:36 +0000 2022,-122.42311849999999,37.6587985,not me drinking a modelo listening to josé luis perales... where does the time go...
1516662348559396864,MarquisFrom773,Wed Apr 20 06:17:36 +0000 2022,-95.44648649999999,29.838495,I’m so high right now I feel like Bane from Batman . https://t.co/LtQ10PbZ5V
1516662348764876801,cj_larios,Wed Apr 20 06:17:36 +0000 2022,-95.44648649999999,29.838495,Check out this item on OfferUp. https://t.co/Ygscjdihei
1516662349515694083,gabiayannaa,Wed Apr 20 06:17:37 +0000 2022,-88.8216885,33.456503999999995,"i work hard for everything, aint no lazy btch in me!!"
1516662351050817536,TheyHateNoelll,Wed Apr 20 06:17:37 +0000 2022,-96.69093699999999,32.9644845,Like what yall be talking about??? #StruggleLovePart2
1516662358705332225,Carol96208870,Wed Apr 20 06:17:39 +0000 2022,-72.757385,41.500753,@JustMe73forAll @DWDrummer13 I do not understand why they never saw this coming?
1516662364678115334,728_Mr,Wed Apr 20 06:17:40 +0000 2022,-87.6532555,41.604543500000005,"@ChicagoBears The AD Is Showing Disneyland Nice Place 2 Visit Maybe U'll Will Pass By MICKEY, MINI GOOFY, CLIPPERS… https://t.co/KMyAPDKTY3"
1516662367282774021,azcardinalbob,Wed Apr 20 06:17:41 +0000 2022,-90.24782400000001,38.653771,@pinkmagiclala Do you nibble? I enjoy that once in a while. 🤣😂
1516662368536825863,CaptainB_Money,Wed Apr 20 06:17:41 +0000 2022,-78.94744800000001,43.0104705,@BellaSwedish Every single day
1516662368063098885,KassandraKSwann,Wed Apr 20 06:17:41 +0000 2022,-111.00597450000001,31.842183499999997,And this is why I don’t waste my time with my head in a box being brainwashed or hypnotized!… https://t.co/tXZ6rqKyNJ
1516662369237499904,earthshook,Wed Apr 20 06:17:41 +0000 2022,-115.5141678,32.9194984,"Ml 3.45 earthquake (reviewed) occured at 2022-04-20T05:19:44 UTC, 7km SSE of Brawley, CA https://t.co/qm00NjstDE"
1516662371837562881,VeldaRSmith1,Wed Apr 20 06:17:42 +0000 2022,-111.867825,33.215025,Hell yes!👍🙏❤️!
1516662372043157504,bobbeeshka_,Wed Apr 20 06:17:42 +0000 2022,-122.123722,37.843301999999994,"I finished it all in one day. Not the most productive thing I could’ve done, but now I’m so excited for MoM! I need… https://t.co/OKVWGmrfCQ"
1516662373599260675,k1mmtz,Wed Apr 20 06:17:42 +0000 2022,-118.4119065,34.0207895,studio version of medicine….. who else was SCARED
1516662374236708865,atari_celestial,Wed Apr 20 06:17:42 +0000 2022,-112.321276,34.617647000000005,My little ones..
1516662374421471234,AntifaRoland,Wed Apr 20 06:17:42 +0000 2022,-94.5592815,39.1000485,@nytimes Kushner sold secrets for 2 billion
1516662374882848768,jason_g2,Wed Apr 20 06:17:43 +0000 2022,-87.732013,41.8335845,@tori___g Congratulations 🎊 on your new job
1516662379764887553,WirthTM,Wed Apr 20 06:17:44 +0000 2022,-122.4526985,37.678779500000005,Just guys being dudes
1516662380154994691,westonndavis,Wed Apr 20 06:17:44 +0000 2022,-98.319925,38.498196,@RoyalsFarm Hernandez is the 3rd or 4th best option we have. Still don’t understand how he doesn’t strike anyone out.
1516662380364804096,yes_jparker,Wed Apr 20 06:17:44 +0000 2022,-89.92202900000001,35.1335205,"@JShamess @MultifamMason I’ve heard that before, sounded sketch but I understand it as a quasi owner financing with… https://t.co/92yUAqIgax"
1516662381249716227,billallenmedic,Wed Apr 20 06:17:44 +0000 2022,-96.39842200000001,30.15959,@LifeLibertyEvan Does a bear shit in the woods?!
1516662381518069762,PrettyBoiAldo,Wed Apr 20 06:17:44 +0000 2022,-98.5406515,29.417501,I want a gf 😔
1516662382008750084,barisaxysparky,Wed Apr 20 06:17:44 +0000 2022,-121.8737305,37.331159,I love hearing white people order Mexican food… lmaoo
1516662382033969155,connorcimowsky,Wed Apr 20 06:17:44 +0000 2022,-122.4359785,37.7706565,@ev_elyk i acknowledge nothing
1516662383070134275,oattiefrmdabity,Wed Apr 20 06:17:45 +0000 2022,-75.730014,36.1229165,It’s cool to give love but don’t let it block your vision
1516662384743485440,__Jasdeep__,Wed Apr 20 06:17:45 +0000 2022,-119.30660750000001,37.2691755,“hahah don’t these parasitic leftists know that the only way we can prepare for Khalistan is joining the NYPD” https://t.co/x97iwzFcYF
1516662385532153856,ShiloVix,Wed Apr 20 06:17:45 +0000 2022,-117.1585,32.7155,Ink wash portrait of @nightgaunt8 and our furkid Loki. Who says portraits gotta be boring? 18x24 c/r ShiloVix… https://t.co/mCXdmSPbc3
1516662388942151684,john_siracusa,Wed Apr 20 06:17:46 +0000 2022,-74.15394699999999,40.572376000000006,"""The US becomes the first country to ban anti-satellite missile tests to cut space debris""  https://t.co/uac1P34Opr"
1516662391848591360,DavidalanColde2,Wed Apr 20 06:17:47 +0000 2022,-89.5694915,44.900818,"@laurenboebert Hi more Fedrel laws thay won't comepliy,with"
1516662392582594562,xchinoiii,Wed Apr 20 06:17:47 +0000 2022,-117.01763,32.769690499999996,@CoachKentera44 WHOS THE IDIOT THAT TOLD HIM TO RUN HOME???.THATS WHERE MY FOCUS IS!!
1516662393853644806,AtkinsonJohn7,Wed Apr 20 06:17:47 +0000 2022,-95.44648649999999,29.838495,"@Jim_Jordan Trigger was Roy Rogers’s horse.But you go on and twiddle your trigger all you want, boy."
1516662395573182464,MFalanai,Wed Apr 20 06:17:47 +0000 2022,-118.1567105,33.809171500000005,I’ve come to the conclusion it’s diversity and adversity which a lot of success derives from in our city. Look at t… https://t.co/OxfAcXAgtM
1516662395917287426,NjzFinest_,Wed Apr 20 06:17:48 +0000 2022,-74.26299,40.7913595,The gorilla grip &gt;&gt;&gt;
1516662397313986562,Runmedown0,Wed Apr 20 06:17:48 +0000 2022,-83.55185449999999,46.2562175,"The broken Toy we all play with.Once the new owner takes over, I will give defined opinions on what features would… https://t.co/tYZOcgjfKF"
1516662398253297667,OTeeJay_,Wed Apr 20 06:17:48 +0000 2022,-122.630908,45.536402,@Jade_Kalia_ @TheOscarOrtega Facts
1516662401449431043,ChampagneNando,Wed Apr 20 06:17:49 +0000 2022,-121.278605,38.119674,Damn @OmarSalcedo16 @Itzstefanbruh
1516662406423977986,WildOceanAppaWo,Wed Apr 20 06:17:50 +0000 2022,-79.861034,35.1704985,Help Animals in 2022! - Donate Now - PETA India https://t.co/IDd3Xmg7O8 @PETAIndia
1516662413021569024,AnnetteQLoves,Wed Apr 20 06:17:52 +0000 2022,-80.087032,42.110703,@bbuccigucci @Jotaro_bestjojo Mute you?? Never in a billion years! I love every single time I see you on here and a… https://t.co/0ar6lUu03T
1516662415487737859,ErsatzThinkTank,Wed Apr 20 06:17:52 +0000 2022,-156.45941599999998,20.755341,@joncoopertweets Not me. When this nation gives us two scoundrels we pick the one who is less evil. What a country!
1516662417899630594,MefistoTabib,Wed Apr 20 06:17:53 +0000 2022,-122.90912902,49.20776551,Duckling @ Tipperary Park https://t.co/Ozx3SoclrH
1516662419568795648,ThomasOtterman,Wed Apr 20 06:17:53 +0000 2022,-149.7587945,61.2350425,"@theGARFofficial Judith, wishing you a Happy Birthday!🎂 🧟🧟‍♂️ 🖤🖤🖤"
1516662419774345216,goldenRAYEphoto,Wed Apr 20 06:17:53 +0000 2022,-118.4119065,34.0207895,Bar hoping in Hollywood with @parkershore is my favorite Tuesday now
1516662421183553537,deemakeupart,Wed Apr 20 06:17:54 +0000 2022,-122.630908,45.536402,No days off 🙅🏽‍♀️
1516662420667658241,itammy96,Wed Apr 20 06:17:53 +0000 2022,-121.469664,38.561722,"“We don’t get to be the main girl to a story” On 4/17/22, I became the main girl to a storyStay on the look out… https://t.co/U1Zd3aoSYv"
1516662425445150725,stilldabeast73,Wed Apr 20 06:17:55 +0000 2022,-82.5461,27.4765865,@von1o1 Screw backs are the move
1516662426787360770,tqmbri,Wed Apr 20 06:17:55 +0000 2022,-95.158936,29.668301,we 5 weeks apart 🥰 https://t.co/rRHaEaBYiC
1516662430440382465,TheSavannahSixx,Wed Apr 20 06:17:56 +0000 2022,-156.674057,20.898770499999998,@michaelspiros @Ari2bb she’s hot tell her to hmuuuu
1516662432420306945,JordanDye,Wed Apr 20 06:17:56 +0000 2022,-93.2620465,44.9706105,We really letting Tillman have his best career game by 10x tonight???
1516662438111842305,JNels316,Wed Apr 20 06:17:58 +0000 2022,-118.4119065,34.0207895,Sage can do some wonders. 😩🙌🏾
1516662441647558658,escallatte,Wed Apr 20 06:17:58 +0000 2022,-117.02246299999999,32.633767,Does anyone have Friday tix for sell?
1516662443073753088,NjzFinest_,Wed Apr 20 06:17:59 +0000 2022,-74.26299,40.7913595,I mean gorilla glue &gt;&gt;&gt;&gt;
1516662444738981889,Lechero24,Wed Apr 20 06:17:59 +0000 2022,-94.370308,35.3572525,@America1Scotty Joe Biden is the @coachchadmorris  of coaching football. Biggest joke we had ever had in two years… https://t.co/0gICZsJpq6
1516662445363712000,prashGana,Wed Apr 20 06:17:59 +0000 2022,-118.13196400000001,34.17731,@bkerogers In fairness he is trying with the hand he was dealt but the country apparently wants The culture war par… https://t.co/LA8pgMMQXM
1516662452129308673,CoolAss_BayBay,Wed Apr 20 06:18:01 +0000 2022,-81.705467,41.495939500000006,Horny😒😢
1516662452573904899,MarkRiser,Wed Apr 20 06:18:01 +0000 2022,-83.26854449999999,42.2255775,Prepare: https://t.co/YhjLuf2Nyk
1516662457531396096,TheAmbeezy,Wed Apr 20 06:18:02 +0000 2022,-117.772917,34.0654505,he so fine I can’t take it
1516662460664614916,verzilix17,Wed Apr 20 06:18:03 +0000 2022,-118.4119065,34.0207895,I fr be playing like this at csun 🤝 https://t.co/eQMwtGCgwe
1516662461667155969,ToureDeTrap,Wed Apr 20 06:18:03 +0000 2022,-77.0143985,38.898602999999994,Imagine if KAT realized how big he is smh
1516662461755277315,RIZZYBEE3,Wed Apr 20 06:18:03 +0000 2022,-97.28591349999999,32.7799665,@TRUMUSIC_Ent https://t.co/ZadT3J7B4Ihttps://t.co/V1AQZwfN57 https://t.co/xatYEyWohkhttps://t.co/F3ioUMIn3B...D… https://t.co/PcrFtBjcIh
1516662465353949184,stupiddramatx,Wed Apr 20 06:18:04 +0000 2022,-97.753355,30.177745,Just posted a photo @ The Drama Faktory https://t.co/PHIAB0h8lx
1516662467035680769,Alykkat,Wed Apr 20 06:18:05 +0000 2022,-122.2286855,37.791994,Can anybody explain this pointing at your veins think on tiktok?
